4/21/2015 8:15:13 PM	此日志包含有关用户“pzdn”在计算机“PZDN”上将架构导入项目“HwPassionDb”的操作信息。
4/21/2015 8:15:14 PM	已开始导入数据库架构。
4/21/2015 8:15:35 PM	正在收集数据库选项
4/21/2015 8:15:35 PM	正在收集用户
4/21/2015 8:15:35 PM	正在收集角色
4/21/2015 8:15:35 PM	正在收集应用程序角色
4/21/2015 8:15:35 PM	正在收集角色成员资格
4/21/2015 8:15:35 PM	正在收集文件组
4/21/2015 8:15:35 PM	正在收集全文目录
4/21/2015 8:15:35 PM	正在收集程序集
4/21/2015 8:15:35 PM	正在收集证书
4/21/2015 8:15:35 PM	正在收集非对称密钥
4/21/2015 8:15:35 PM	正在收集对称密钥
4/21/2015 8:15:35 PM	正在收集加密的对称密钥
4/21/2015 8:15:35 PM	正在收集架构
4/21/2015 8:15:35 PM	正在收集 XML 架构集合
4/21/2015 8:15:35 PM	正在收集用户定义的数据类型
4/21/2015 8:15:35 PM	正在收集用户定义的类型
4/21/2015 8:15:35 PM	正在收集表类型
4/21/2015 8:15:35 PM	正在收集表类型的唯一键
4/21/2015 8:15:35 PM	正在收集表类型的主键
4/21/2015 8:15:35 PM	正在收集表类型的 CHECK 约束
4/21/2015 8:15:35 PM	正在收集表类型的默认约束
4/21/2015 8:15:35 PM	正在收集分区函数
4/21/2015 8:15:35 PM	正在收集分区方案
4/21/2015 8:15:35 PM	正在收集函数
4/21/2015 8:15:35 PM	收集加密函数
4/21/2015 8:15:35 PM	正在收集聚合
4/21/2015 8:15:35 PM	正在收集过程
4/21/2015 8:15:35 PM	收集加密过程
4/21/2015 8:15:35 PM	正在收集表
4/21/2015 8:15:35 PM	正在收集主键
4/21/2015 8:15:35 PM	正在收集唯一约束
4/21/2015 8:15:35 PM	正在收集外键
4/21/2015 8:15:35 PM	正在收集默认约束
4/21/2015 8:15:35 PM	正在收集 CHECK 约束
4/21/2015 8:15:35 PM	正在收集视图
4/21/2015 8:15:35 PM	收集加密视图
4/21/2015 8:15:35 PM	正在收集索引
4/21/2015 8:15:35 PM	正在收集统计信息
4/21/2015 8:15:35 PM	正在收集全文索引非索引字表
4/21/2015 8:15:35 PM	正在收集全文索引
4/21/2015 8:15:35 PM	正在收集空间索引
4/21/2015 8:15:35 PM	正在收集 XML 索引
4/21/2015 8:15:36 PM	收集加密触发器
4/21/2015 8:15:36 PM	正在收集触发器
4/21/2015 8:15:36 PM	正在收集加密的 DDL 触发器和 CLR DDL 触发器
4/21/2015 8:15:36 PM	正在收集 DDL 触发器
4/21/2015 8:15:36 PM	正在收集同义词
4/21/2015 8:15:36 PM	正在收集默认值
4/21/2015 8:15:36 PM	收集数据约束 UDDT 绑定
4/21/2015 8:15:36 PM	正在收集规则
4/21/2015 8:15:36 PM	收集数据约束 UDDT 绑定
4/21/2015 8:15:36 PM	正在收集消息类型
4/21/2015 8:15:36 PM	正在收集队列
4/21/2015 8:15:36 PM	正在收集协定
4/21/2015 8:15:36 PM	正在收集服务
4/21/2015 8:15:36 PM	正在收集事件通知
4/21/2015 8:15:36 PM	正在收集远程服务绑定
4/21/2015 8:15:36 PM	正在收集 Broker 优先级
4/21/2015 8:15:36 PM	正在收集签名
4/21/2015 8:15:36 PM	正在收集数据压缩选项
4/21/2015 8:15:36 PM	正在收集扩展属性
4/21/2015 8:15:39 PM	正在收集凭据
4/21/2015 8:15:39 PM	正在收集登录名
4/21/2015 8:15:39 PM	正在收集服务器审核
4/21/2015 8:15:41 PM	导入数据库完成。
4/21/2015 8:15:41 PM	已将导入操作的摘要保存到以下位置: E:\Git\HellowoldPassion\HwPassionDb\导入架构日志\HwPassionDb_20150421121513.log
4/21/2015 8:15:41 PM	单击“完成”继续...
